"","(Intercept)","Days_Exposure","Days_Exposure:Leaf_TypeBuckthorn","Days_Exposure:Leaf_TypeOak","Days_Exposure:ReachGap","Days_Exposure:ReachDS","Days_Exposure:Leaf_TypeBuckthorn:ReachGap","Days_Exposure:Leaf_TypeOak:ReachGap","Days_Exposure:Leaf_TypeBuckthorn:ReachDS","Days_Exposure:Leaf_TypeOak:ReachDS"
"(Intercept)",0.0290099795335585,-0.000400096871072244,-1.15730798665335e-18,-1.39619234406508e-18,-1.76397293527675e-18,9.61633518574166e-06,1.27995436405406e-18,1.48660552601469e-18,2.17608413792674e-18,2.34923276235704e-18
"Days_Exposure",-0.000400096871072244,4.39901358261438e-05,-3.84721206873663e-05,-3.84721206873663e-05,-3.84721206873662e-05,-3.8604746276245e-05,3.84721206873662e-05,3.84721206873663e-05,3.84721206873663e-05,3.84721206873663e-05
"Days_Exposure:Leaf_TypeBuckthorn",-1.15730798665335e-18,-3.84721206873663e-05,7.69442413747328e-05,3.84721206873663e-05,3.84721206873662e-05,3.84721206873663e-05,-7.69442413747326e-05,-3.84721206873663e-05,-7.69442413747328e-05,-3.84721206873663e-05
"Days_Exposure:Leaf_TypeOak",-1.39619234406508e-18,-3.84721206873663e-05,3.84721206873663e-05,7.69442413747327e-05,3.84721206873662e-05,3.84721206873663e-05,-3.84721206873662e-05,-7.69442413747327e-05,-3.84721206873664e-05,-7.69442413747327e-05
"Days_Exposure:ReachGap",-1.76397293527675e-18,-3.84721206873662e-05,3.84721206873662e-05,3.84721206873662e-05,7.69442413747325e-05,3.84721206873662e-05,-7.69442413747324e-05,-7.69442413747326e-05,-3.84721206873662e-05,-3.84721206873662e-05
"Days_Exposure:ReachDS",9.61633518574166e-06,-3.8604746276245e-05,3.84721206873663e-05,3.84721206873663e-05,3.84721206873662e-05,7.39270797347319e-05,-3.84721206873662e-05,-3.84721206873663e-05,-7.39238920764194e-05,-7.39238920764194e-05
"Days_Exposure:Leaf_TypeBuckthorn:ReachGap",1.27995436405406e-18,3.84721206873662e-05,-7.69442413747326e-05,-3.84721206873662e-05,-7.69442413747324e-05,-3.84721206873662e-05,0.000153888482749465,7.69442413747326e-05,7.69442413747326e-05,3.84721206873662e-05
"Days_Exposure:Leaf_TypeOak:ReachGap",1.48660552601469e-18,3.84721206873663e-05,-3.84721206873663e-05,-7.69442413747327e-05,-7.69442413747326e-05,-3.84721206873663e-05,7.69442413747326e-05,0.000153888482749465,3.84721206873664e-05,7.69442413747327e-05
"Days_Exposure:Leaf_TypeBuckthorn:ReachDS",2.17608413792674e-18,3.84721206873663e-05,-7.69442413747328e-05,-3.84721206873664e-05,-3.84721206873662e-05,-7.39238920764194e-05,7.69442413747326e-05,3.84721206873664e-05,0.000147847784152839,7.39238920764195e-05
"Days_Exposure:Leaf_TypeOak:ReachDS",2.34923276235704e-18,3.84721206873663e-05,-3.84721206873663e-05,-7.69442413747327e-05,-3.84721206873662e-05,-7.39238920764194e-05,3.84721206873662e-05,7.69442413747327e-05,7.39238920764195e-05,0.000147847784152839
